record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
20877_2023_Q3,20877,2023,3,40,1017,0
20877_2023_Q4,20877,2023,4,34,1102,1
20877_2024_Q1,20877,2024,1,73,1228,0
20877_2024_Q2,20877,2024,2,39,1354,0
20877_2024_Q3,20877,2024,3,63,1503,0
20877_2024_Q4,20877,2024,4,68,1609,1
20877_2025_Q1,20877,2025,1,49,1664,0
20877_2025_Q2,20877,2025,2,68,1744,0
20877_2025_Q3,20877,2025,3,49,1818,0
20877_2025_Q4,20877,2025,4,43,1866,0
20878_2023_Q1,20878,2023,1,68,5037,0
20878_2023_Q2,20878,2023,2,66,5536,0
20878_2023_Q3,20878,2023,3,57,6111,1
20878_2023_Q4,20878,2023,4,49,6755,1
20878_2024_Q1,20878,2024,1,70,7344,0
20878_2024_Q2,20878,2024,2,71,7901,1
20878_2024_Q3,20878,2024,3,70,8506,1
20878_2024_Q4,20878,2024,4,69,8974,1
20878_2025_Q1,20878,2025,1,76,9463,1
20878_2025_Q2,20878,2025,2,90,9883,0
20878_2025_Q3,20878,2025,3,91,10416,0
20878_2025_Q4,20878,2025,4,105,10769,0
20879_2023_Q1,20879,2023,1,87,760,0
20879_2023_Q2,20879,2023,2,87,856,0
20879_2023_Q3,20879,2023,3,81,955,1
20879_2023_Q4,20879,2023,4,71,1080,0
20879_2024_Q1,20879,2024,1,115,1157,0
20879_2024_Q2,20879,2024,2,92,1256,0
20879_2024_Q3,20879,2024,3,102,1369,0
20879_2024_Q4,20879,2024,4,94,1480,0
20879_2025_Q1,20879,2025,1,114,1599,0
20879_2025_Q2,20879,2025,2,101,1700,1
20879_2025_Q3,20879,2025,3,111,1851,0
20879_2025_Q4,20879,2025,4,102,1932,1
20880_2023_Q1,20880,2023,1,1,49,0
20880_2023_Q2,20880,2023,2,0,51,0
20880_2023_Q3,20880,2023,3,1,57,0
20880_2023_Q4,20880,2023,4,0,58,0
20880_2024_Q1,20880,2024,1,0,63,0
20880_2024_Q2,20880,2024,2,1,71,0
20880_2024_Q3,20880,2024,3,1,75,0
20880_2024_Q4,20880,2024,4,1,78,0
20880_2025_Q1,20880,2025,1,1,83,0
20880_2025_Q2,20880,2025,2,0,84,0
20880_2025_Q3,20880,2025,3,0,84,0
20880_2025_Q4,20880,2025,4,1,88,0
20882_2023_Q1,20882,2023,1,29,948,0
20882_2023_Q2,20882,2023,2,31,1019,0
20882_2023_Q3,20882,2023,3,25,1131,0
20882_2023_Q4,20882,2023,4,23,1237,0
20882_2024_Q1,20882,2024,1,28,1330,0
20882_2024_Q2,20882,2024,2,22,1412,0
20882_2024_Q3,20882,2024,3,29,1514,0
20882_2024_Q4,20882,2024,4,33,1612,0
20882_2025_Q1,20882,2025,1,27,1715,0
20882_2025_Q2,20882,2025,2,34,1797,1
20882_2025_Q3,20882,2025,3,25,1918,0
20882_2025_Q4,20882,2025,4,35,1981,0
20886_2023_Q1,20886,2023,1,69,718,0
20886_2023_Q2,20886,2023,2,61,806,0
20886_2023_Q3,20886,2023,3,53,940,0
20886_2023_Q4,20886,2023,4,69,1067,0
20886_2024_Q1,20886,2024,1,69,1154,0
20886_2024_Q2,20886,2024,2,89,1238,0
20886_2024_Q3,20886,2024,3,86,1339,0
20886_2024_Q4,20886,2024,4,75,1485,1
20886_2025_Q1,20886,2025,1,75,1584,1
20886_2025_Q2,20886,2025,2,81,1691,2
20886_2025_Q3,20886,2025,3,82,1805,1
20886_2025_Q4,20886,2025,4,97,1891,0
20889_2023_Q1,20889,2023,1,0,0,0
20889_2023_Q2,20889,2023,2,0,0,0
20889_2023_Q3,20889,2023,3,0,2,0
20889_2023_Q4,20889,2023,4,0,3,0
20889_2024_Q1,20889,2024,1,0,3,0
20889_2024_Q2,20889,2024,2,0,3,0
20889_2024_Q3,20889,2024,3,0,3,0
20889_2024_Q4,20889,2024,4,0,4,0
20889_2025_Q1,20889,2025,1,0,6,0
20889_2025_Q2,20889,2025,2,0,4,0
20889_2025_Q3,20889,2025,3,0,10,0
20889_2025_Q4,20889,2025,4,0,15,0
20892_2023_Q1,20892,2023,1,0,0,0
20892_2023_Q2,20892,2023,2,0,0,0
20892_2023_Q3,20892,2023,3,0,0,0
20892_2023_Q4,20892,2023,4,0,0,0
20892_2024_Q1,20892,2024,1,0,0,0
20892_2024_Q2,20892,2024,2,0,0,0
20892_2024_Q3,20892,2024,3,0,0,0
20892_2024_Q4,20892,2024,4,0,0,0
20892_2025_Q1,20892,2025,1,0,0,0
20892_2025_Q2,20892,2025,2,0,0,0
20892_2025_Q3,20892,2025,3,0,0,1
20892_2025_Q4,20892,2025,4,0,0,0
20894_2023_Q1,20894,2023,1,0,0,0
20894_2023_Q2,20894,2023,2,0,0,0
20894_2023_Q3,20894,2023,3,0,0,0
20894_2023_Q4,20894,2023,4,0,0,0
20894_2024_Q1,20894,2024,1,0,0,0
20894_2024_Q2,20894,2024,2,0,0,0
20894_2024_Q3,20894,2024,3,0,0,0
20894_2024_Q4,20894,2024,4,0,0,0
20894_2025_Q1,20894,2025,1,0,0,0
20894_2025_Q2,20894,2025,2,0,0,0
20894_2025_Q3,20894,2025,3,0,0,0
20894_2025_Q4,20894,2025,4,0,0,0
20895_2023_Q1,20895,2023,1,10,1566,0
20895_2023_Q2,20895,2023,2,9,1680,0
20895_2023_Q3,20895,2023,3,11,1811,0
20895_2023_Q4,20895,2023,4,12,1958,0
20895_2024_Q1,20895,2024,1,11,2076,0
20895_2024_Q2,20895,2024,2,14,2208,0
20895_2024_Q3,20895,2024,3,22,2379,0
20895_2024_Q4,20895,2024,4,20,2551,0
20895_2025_Q1,20895,2025,1,23,2753,0
20895_2025_Q2,20895,2025,2,18,2854,0
20895_2025_Q3,20895,2025,3,29,2980,2
20895_2025_Q4,20895,2025,4,20,3081,0
20896_2023_Q1,20896,2023,1,0,147,0
20896_2023_Q2,20896,2023,2,1,162,0
20896_2023_Q3,20896,2023,3,0,180,0
20896_2023_Q4,20896,2023,4,0,184,0
20896_2024_Q1,20896,2024,1,1,192,0
20896_2024_Q2,20896,2024,2,0,201,0
20896_2024_Q3,20896,2024,3,0,230,0
20896_2024_Q4,20896,2024,4,0,237,0
20896_2025_Q1,20896,2025,1,0,255,0
20896_2025_Q2,20896,2025,2,0,261,0
20896_2025_Q3,20896,2025,3,1,274,0
20896_2025_Q4,20896,2025,4,0,279,0
20898_2023_Q1,20898,2023,1,0,0,0
20898_2023_Q2,20898,2023,2,0,3,0
20898_2023_Q3,20898,2023,3,0,3,0
20898_2023_Q4,20898,2023,4,0,3,0
20898_2024_Q1,20898,2024,1,0,5,0
20898_2024_Q2,20898,2024,2,0,6,0
20898_2024_Q3,20898,2024,3,0,6,0
20898_2024_Q4,20898,2024,4,0,6,0
20898_2025_Q1,20898,2025,1,0,6,0
20898_2025_Q2,20898,2025,2,0,6,0
20898_2025_Q3,20898,2025,3,0,6,0
20898_2025_Q4,20898,2025,4,0,6,0
20899_2023_Q1,20899,2023,1,0,0,0
20899_2023_Q2,20899,2023,2,0,0,0
20899_2023_Q3,20899,2023,3,0,0,0
20899_2023_Q4,20899,2023,4,0,0,0
20899_2024_Q1,20899,2024,1,0,0,0
20899_2024_Q2,20899,2024,2,0,0,0
20899_2024_Q3,20899,2024,3,0,0,0
20899_2024_Q4,20899,2024,4,0,0,0
20899_2025_Q1,20899,2025,1,0,0,0
20899_2025_Q2,20899,2025,2,0,0,0
20899_2025_Q3,20899,2025,3,0,0,0
20899_2025_Q4,20899,2025,4,0,0,0
20901_2023_Q1,20901,2023,1,43,1395,0
20901_2023_Q2,20901,2023,2,34,1496,1
20901_2023_Q3,20901,2023,3,29,1644,0
20901_2023_Q4,20901,2023,4,30,1795,1
20901_2024_Q1,20901,2024,1,42,1923,1
20901_2024_Q2,20901,2024,2,37,2075,0
20901_2024_Q3,20901,2024,3,37,2313,1
20901_2024_Q4,20901,2024,4,44,2498,0
20901_2025_Q1,20901,2025,1,67,2646,3
20901_2025_Q2,20901,2025,2,43,2750,1
20901_2025_Q3,20901,2025,3,48,2896,0
20901_2025_Q4,20901,2025,4,53,3025,1
20902_2023_Q1,20902,2023,1,62,1674,0
20902_2023_Q2,20902,2023,2,53,1806,1
20902_2023_Q3,20902,2023,3,51,2008,0
20902_2023_Q4,20902,2023,4,47,2195,0
20902_2024_Q1,20902,2024,1,69,2431,0
20902_2024_Q2,20902,2024,2,65,2608,0
20902_2024_Q3,20902,2024,3,79,2815,0
20902_2024_Q4,20902,2024,4,78,2993,2
20902_2025_Q1,20902,2025,1,77,3174,0
20902_2025_Q2,20902,2025,2,71,3355,0
20902_2025_Q3,20902,2025,3,81,3496,2
20902_2025_Q4,20902,2025,4,93,3612,0
20903_2023_Q1,20903,2023,1,28,314,2
20903_2023_Q2,20903,2023,2,17,363,0
20903_2023_Q3,20903,2023,3,21,415,0
20903_2023_Q4,20903,2023,4,26,453,0
20903_2024_Q1,20903,2024,1,32,486,0
20903_2024_Q2,20903,2024,2,25,526,0
20903_2024_Q3,20903,2024,3,32,600,2
20903_2024_Q4,20903,2024,4,27,634,0
20903_2025_Q1,20903,2025,1,32,666,1
20903_2025_Q2,20903,2025,2,38,686,0
20903_2025_Q3,20903,2025,3,34,724,0
20903_2025_Q4,20903,2025,4,24,753,0
20904_2023_Q1,20904,2023,1,77,1550,2
20904_2023_Q2,20904,2023,2,78,1728,0
20904_2023_Q3,20904,2023,3,78,1957,1
20904_2023_Q4,20904,2023,4,69,2157,0
20904_2024_Q1,20904,2024,1,84,2337,0
20904_2024_Q2,20904,2024,2,101,2552,0
20904_2024_Q3,20904,2024,3,113,2805,0
20904_2024_Q4,20904,2024,4,111,3051,0
20904_2025_Q1,20904,2025,1,106,3216,1
20904_2025_Q2,20904,2025,2,132,3395,0
20904_2025_Q3,20904,2025,3,151,3513,0
20904_2025_Q4,20904,2025,4,138,3658,0
20905_2023_Q1,20905,2023,1,26,880,0
20905_2023_Q2,20905,2023,2,34,1015,0
20905_2023_Q3,20905,2023,3,27,1129,0
20905_2023_Q4,20905,2023,4,26,1222,0
20905_2024_Q1,20905,2024,1,24,1284,0
20905_2024_Q2,20905,2024,2,28,1400,0
20905_2024_Q3,20905,2024,3,37,1544,0
20905_2024_Q4,20905,2024,4,41,1625,0
20905_2025_Q1,20905,2025,1,40,1744,0
20905_2025_Q2,20905,2025,2,39,1808,0
20905_2025_Q3,20905,2025,3,49,1888,0
20905_2025_Q4,20905,2025,4,41,1954,0
20906_2023_Q1,20906,2023,1,99,1869,0
20906_2023_Q2,20906,2023,2,104,2061,1
20906_2023_Q3,20906,2023,3,79,2243,0
20906_2023_Q4,20906,2023,4,105,2495,1
20906_2024_Q1,20906,2024,1,123,2752,0
20906_2024_Q2,20906,2024,2,119,3015,1
20906_2024_Q3,20906,2024,3,129,3275,0
20906_2024_Q4,20906,2024,4,134,3485,0
20906_2025_Q1,20906,2025,1,132,3619,1
20906_2025_Q2,20906,2025,2,142,3821,1
20906_2025_Q3,20906,2025,3,148,4010,1
20906_2025_Q4,20906,2025,4,141,4151,2
20907_2023_Q1,20907,2023,1,0,0,0
20907_2023_Q2,20907,2023,2,0,0,0
20907_2023_Q3,20907,2023,3,0,0,0
20907_2023_Q4,20907,2023,4,0,0,0
20907_2024_Q1,20907,2024,1,0,0,0
20907_2024_Q2,20907,2024,2,0,0,0
20907_2024_Q3,20907,2024,3,0,0,0
20907_2024_Q4,20907,2024,4,0,0,0
20907_2025_Q1,20907,2025,1,0,0,0
20907_2025_Q2,20907,2025,2,0,0,0
20907_2025_Q3,20907,2025,3,0,0,0
20907_2025_Q4,20907,2025,4,0,0,0
20910_2023_Q1,20910,2023,1,23,2368,0
20910_2023_Q2,20910,2023,2,23,2506,0
20910_2023_Q3,20910,2023,3,21,2717,1
20910_2023_Q4,20910,2023,4,28,2979,1
20910_2024_Q1,20910,2024,1,25,3201,1
20910_2024_Q2,20910,2024,2,31,3431,0
20910_2024_Q3,20910,2024,3,28,3723,2
20910_2024_Q4,20910,2024,4,26,3922,2
20910_2025_Q1,20910,2025,1,20,4181,2
20910_2025_Q2,20910,2025,2,25,4346,0
20910_2025_Q3,20910,2025,3,32,4556,0
20910_2025_Q4,20910,2025,4,26,4741,1
20912_2023_Q1,20912,2023,1,40,1376,0
20912_2023_Q2,20912,2023,2,20,1479,0
20912_2023_Q3,20912,2023,3,20,1574,0
20912_2023_Q4,20912,2023,4,25,1716,0
20912_2024_Q1,20912,2024,1,25,1790,0
20912_2024_Q2,20912,2024,2,24,1945,1
20912_2024_Q3,20912,2024,3,36,2108,0
20912_2024_Q4,20912,2024,4,29,2189,1
20912_2025_Q1,20912,2025,1,33,2320,0
20912_2025_Q2,20912,2025,2,38,2440,0
20912_2025_Q3,20912,2025,3,44,2615,0
20912_2025_Q4,20912,2025,4,37,2717,2
20913_2023_Q1,20913,2023,1,0,0,0
20913_2023_Q2,20913,2023,2,0,0,0
20913_2023_Q3,20913,2023,3,0,0,0
20913_2023_Q4,20913,2023,4,0,0,0
20913_2024_Q1,20913,2024,1,0,0,0
20913_2024_Q2,20913,2024,2,0,0,0
20913_2024_Q3,20913,2024,3,0,0,0
20913_2024_Q4,20913,2024,4,0,0,0
20913_2025_Q1,20913,2025,1,0,0,0
20913_2025_Q2,20913,2025,2,0,0,0
20913_2025_Q3,20913,2025,3,0,0,0
20913_2025_Q4,20913,2025,4,0,0,0
20918_2023_Q1,20918,2023,1,0,0,0
20918_2023_Q2,20918,2023,2,0,0,0
20918_2023_Q3,20918,2023,3,0,0,0
20918_2023_Q4,20918,2023,4,0,0,0
20918_2024_Q1,20918,2024,1,0,0,0
20918_2024_Q2,20918,2024,2,0,0,0
20918_2024_Q3,20918,2024,3,0,0,0
20918_2024_Q4,20918,2024,4,0,0,0
20918_2025_Q1,20918,2025,1,0,0,0
20918_2025_Q2,20918,2025,2,0,0,0
20918_2025_Q3,20918,2025,3,0,0,0
20918_2025_Q4,20918,2025,4,0,0,0
20956_2023_Q1,20956,2023,1,0,0,0
20956_2023_Q2,20956,2023,2,0,0,0
20956_2023_Q3,20956,2023,3,0,0,0
20956_2023_Q4,20956,2023,4,0,0,0
20956_2024_Q1,20956,2024,1,0,0,0
20956_2024_Q2,20956,2024,2,0,0,0
20956_2024_Q3,20956,2024,3,0,0,0
20956_2024_Q4,20956,2024,4,0,0,0
20956_2025_Q1,20956,2025,1,0,0,0
20956_2025_Q2,20956,2025,2,0,0,0
20956_2025_Q3,20956,2025,3,0,0,0
20956_2025_Q4,20956,2025,4,0,0,0
20967_2023_Q1,20967,2023,1,1,0,0
20967_2023_Q2,20967,2023,2,0,0,0
20967_2023_Q3,20967,2023,3,0,0,0
20967_2023_Q4,20967,2023,4,0,0,0
20967_2024_Q1,20967,2024,1,0,0,0
20967_2024_Q2,20967,2024,2,0,0,0
20967_2024_Q3,20967,2024,3,0,0,0
20967_2024_Q4,20967,2024,4,0,0,0
20967_2025_Q1,20967,2025,1,0,0,0
20967_2025_Q2,20967,2025,2,0,0,0
20967_2025_Q3,20967,2025,3,0,0,0
20967_2025_Q4,20967,2025,4,0,0,0
21000_2023_Q1,21000,2023,1,0,0,0
21000_2023_Q2,21000,2023,2,0,0,0
21000_2023_Q3,21000,2023,3,0,0,0
21000_2023_Q4,21000,2023,4,0,0,0
21000_2024_Q1,21000,2024,1,0,0,0
21000_2024_Q2,21000,2024,2,0,0,0
21000_2024_Q3,21000,2024,3,0,0,0
21000_2024_Q4,21000,2024,4,0,0,0
21000_2025_Q1,21000,2025,1,0,0,0
21000_2025_Q2,21000,2025,2,0,0,0
21000_2025_Q3,21000,2025,3,0,0,0
21000_2025_Q4,21000,2025,4,0,0,0
21001_2023_Q1,21001,2023,1,123,417,0
21001_2023_Q2,21001,2023,2,79,488,0
21001_2023_Q3,21001,2023,3,102,547,0
21001_2023_Q4,21001,2023,4,98,602,0
21001_2024_Q1,21001,2024,1,109,645,0
21001_2024_Q2,21001,2024,2,94,738,0
21001_2024_Q3,21001,2024,3,116,840,0
21001_2024_Q4,21001,2024,4,103,889,0
21001_2025_Q1,21001,2025,1,135,952,0
21001_2025_Q2,21001,2025,2,124,1022,0
21001_2025_Q3,21001,2025,3,107,1113,0
21001_2025_Q4,21001,2025,4,146,1190,1
21005_2023_Q1,21005,2023,1,0,32,0
21005_2023_Q2,21005,2023,2,0,32,0
21005_2023_Q3,21005,2023,3,0,40,0
21005_2023_Q4,21005,2023,4,0,42,0
21005_2024_Q1,21005,2024,1,0,46,0
21005_2024_Q2,21005,2024,2,0,52,0
21005_2024_Q3,21005,2024,3,0,65,2
21005_2024_Q4,21005,2024,4,0,69,0
21005_2025_Q1,21005,2025,1,0,77,0
21005_2025_Q2,21005,2025,2,0,93,0
21005_2025_Q3,21005,2025,3,0,104,0
21005_2025_Q4,21005,2025,4,0,99,0
21009_2023_Q1,21009,2023,1,136,556,0
21009_2023_Q2,21009,2023,2,85,615,0
21009_2023_Q3,21009,2023,3,120,700,0
21009_2023_Q4,21009,2023,4,88,816,0
21009_2024_Q1,21009,2024,1,112,879,1
21009_2024_Q2,21009,2024,2,104,950,0
21009_2024_Q3,21009,2024,3,132,1048,0
21009_2024_Q4,21009,2024,4,120,1128,0
21009_2025_Q1,21009,2025,1,117,1203,0
21009_2025_Q2,21009,2025,2,105,1286,0
21009_2025_Q3,21009,2025,3,121,1394,0
21009_2025_Q4,21009,2025,4,131,1426,0
21010_2023_Q1,21010,2023,1,0,3,0
21010_2023_Q2,21010,2023,2,0,3,0
21010_2023_Q3,21010,2023,3,0,3,0
21010_2023_Q4,21010,2023,4,0,3,0
21010_2024_Q1,21010,2024,1,0,5,0
21010_2024_Q2,21010,2024,2,0,6,0
21010_2024_Q3,21010,2024,3,0,7,0
21010_2024_Q4,21010,2024,4,0,9,0
21010_2025_Q1,21010,2025,1,0,9,0
21010_2025_Q2,21010,2025,2,0,9,0
21010_2025_Q3,21010,2025,3,0,10,0
21010_2025_Q4,21010,2025,4,0,12,0
21012_2023_Q1,21012,2023,1,59,852,0
21012_2023_Q2,21012,2023,2,43,921,0
21012_2023_Q3,21012,2023,3,42,1003,0
21012_2023_Q4,21012,2023,4,28,1061,0
21012_2024_Q1,21012,2024,1,46,1119,0
21012_2024_Q2,21012,2024,2,38,1226,0
21012_2024_Q3,21012,2024,3,32,1346,1
21012_2024_Q4,21012,2024,4,32,1454,0
21012_2025_Q1,21012,2025,1,33,1534,0
21012_2025_Q2,21012,2025,2,32,1602,0
21012_2025_Q3,21012,2025,3,38,1667,0
21012_2025_Q4,21012,2025,4,43,1708,0
21013_2023_Q1,21013,2023,1,4,203,0
21013_2023_Q2,21013,2023,2,6,223,0
21013_2023_Q3,21013,2023,3,1,243,0
21013_2023_Q4,21013,2023,4,4,247,0
21013_2024_Q1,21013,2024,1,3,251,0
21013_2024_Q2,21013,2024,2,3,271,0
21013_2024_Q3,21013,2024,3,0,287,0
21013_2024_Q4,21013,2024,4,2,286,0
21013_2025_Q1,21013,2025,1,4,292,0
21013_2025_Q2,21013,2025,2,6,306,0
21013_2025_Q3,21013,2025,3,3,318,0
21013_2025_Q4,21013,2025,4,3,335,0
21014_2023_Q1,21014,2023,1,85,810,0
21014_2023_Q2,21014,2023,2,61,875,3
21014_2023_Q3,21014,2023,3,57,949,0
21014_2023_Q4,21014,2023,4,55,1052,1
21014_2024_Q1,21014,2024,1,70,1162,1
21014_2024_Q2,21014,2024,2,73,1261,0
21014_2024_Q3,21014,2024,3,74,1427,0
21014_2024_Q4,21014,2024,4,86,1527,0
21014_2025_Q1,21014,2025,1,77,1570,0
21014_2025_Q2,21014,2025,2,80,1645,0
21014_2025_Q3,21014,2025,3,101,1698,0
21014_2025_Q4,21014,2025,4,92,1754,0
21015_2023_Q1,21015,2023,1,58,804,0
21015_2023_Q2,21015,2023,2,49,933,0
21015_2023_Q3,21015,2023,3,59,1010,0
21015_2023_Q4,21015,2023,4,42,1117,0
21015_2024_Q1,21015,2024,1,52,1203,0
21015_2024_Q2,21015,2024,2,73,1332,0
21015_2024_Q3,21015,2024,3,81,1453,0
21015_2024_Q4,21015,2024,4,78,1556,0
21015_2025_Q1,21015,2025,1,74,1650,0
21015_2025_Q2,21015,2025,2,67,1808,0
21015_2025_Q3,21015,2025,3,68,1953,0
21015_2025_Q4,21015,2025,4,73,2027,1
21016_2023_Q1,21016,2023,1,0,0,0
21016_2023_Q2,21016,2023,2,0,0,0
21016_2023_Q3,21016,2023,3,0,0,0
21016_2023_Q4,21016,2023,4,0,0,0
21016_2024_Q1,21016,2024,1,0,0,0
21016_2024_Q2,21016,2024,2,0,0,0
21016_2024_Q3,21016,2024,3,0,0,0
21016_2024_Q4,21016,2024,4,0,0,0
21016_2025_Q1,21016,2025,1,0,0,0
21016_2025_Q2,21016,2025,2,0,0,0
21016_2025_Q3,21016,2025,3,0,0,0
21016_2025_Q4,21016,2025,4,0,0,0
21017_2023_Q1,21017,2023,1,23,88,0
21017_2023_Q2,21017,2023,2,21,96,0
21017_2023_Q3,21017,2023,3,21,100,0
21017_2023_Q4,21017,2023,4,33,110,0
21017_2024_Q1,21017,2024,1,26,117,0
21017_2024_Q2,21017,2024,2,28,133,0
21017_2024_Q3,21017,2024,3,37,151,0
21017_2024_Q4,21017,2024,4,28,159,0
21017_2025_Q1,21017,2025,1,28,169,0
21017_2025_Q2,21017,2025,2,27,179,0
21017_2025_Q3,21017,2025,3,29,193,0
21017_2025_Q4,21017,2025,4,37,202,0
21023_2023_Q1,21023,2023,1,0,15,0
21023_2023_Q2,21023,2023,2,0,15,0
21023_2023_Q3,21023,2023,3,0,16,0
21023_2023_Q4,21023,2023,4,0,18,0
21023_2024_Q1,21023,2024,1,0,18,0
21023_2024_Q2,21023,2024,2,0,18,0
21023_2024_Q3,21023,2024,3,1,18,0
21023_2024_Q4,21023,2024,4,0,18,0
21023_2025_Q1,21023,2025,1,0,18,0
21023_2025_Q2,21023,2025,2,0,18,0
21023_2025_Q3,21023,2025,3,0,18,0
21023_2025_Q4,21023,2025,4,0,18,0
21025_2023_Q1,21025,2023,1,0,0,0
21025_2023_Q2,21025,2023,2,0,0,0
21025_2023_Q3,21025,2023,3,0,0,0
21025_2023_Q4,21025,2023,4,0,0,0
21025_2024_Q1,21025,2024,1,0,0,0
21025_2024_Q2,21025,2024,2,0,0,0
21025_2024_Q3,21025,2024,3,0,0,0
21025_2024_Q4,21025,2024,4,0,0,0
21025_2025_Q1,21025,2025,1,0,0,0
21025_2025_Q2,21025,2025,2,0,0,0
21025_2025_Q3,21025,2025,3,0,0,0
21025_2025_Q4,21025,2025,4,0,0,0
21028_2023_Q1,21028,2023,1,6,88,0
21028_2023_Q2,21028,2023,2,6,88,0
21028_2023_Q3,21028,2023,3,9,92,0
21028_2023_Q4,21028,2023,4,5,97,0
21028_2024_Q1,21028,2024,1,5,112,0
21028_2024_Q2,21028,2024,2,12,119,0
21028_2024_Q3,21028,2024,3,4,127,0
21028_2024_Q4,21028,2024,4,8,151,0
21028_2025_Q1,21028,2025,1,5,172,0
21028_2025_Q2,21028,2025,2,5,201,0
21028_2025_Q3,21028,2025,3,10,208,0
21028_2025_Q4,21028,2025,4,5,211,0
21029_2023_Q1,21029,2023,1,10,1907,1
21029_2023_Q2,21029,2023,2,3,2084,1
21029_2023_Q3,21029,2023,3,7,2337,2
21029_2023_Q4,21029,2023,4,6,2515,0
21029_2024_Q1,21029,2024,1,6,2648,3
21029_2024_Q2,21029,2024,2,6,2767,2
21029_2024_Q3,21029,2024,3,9,2945,0
21029_2024_Q4,21029,2024,4,14,3106,1
21029_2025_Q1,21029,2025,1,3,3235,0
21029_2025_Q2,21029,2025,2,8,3341,2
21029_2025_Q3,21029,2025,3,8,3485,0
21029_2025_Q4,21029,2025,4,5,3620,0
21030_2023_Q1,21030,2023,1,24,808,0
21030_2023_Q2,21030,2023,2,27,867,0
21030_2023_Q3,21030,2023,3,19,965,1
21030_2023_Q4,21030,2023,4,16,1061,0
21030_2024_Q1,21030,2024,1,20,1156,1
21030_2024_Q2,21030,2024,2,24,1273,0
21030_2024_Q3,21030,2024,3,22,1374,0
21030_2024_Q4,21030,2024,4,18,1445,1
21030_2025_Q1,21030,2025,1,19,1574,3
21030_2025_Q2,21030,2025,2,13,1659,0
21030_2025_Q3,21030,2025,3,28,1775,0
21030_2025_Q4,21030,2025,4,18,1876,1
21031_2023_Q1,21031,2023,1,0,57,0
21031_2023_Q2,21031,2023,2,0,87,0
21031_2023_Q3,21031,2023,3,0,108,0
21031_2023_Q4,21031,2023,4,0,124,0
21031_2024_Q1,21031,2024,1,0,102,0
21031_2024_Q2,21031,2024,2,0,99,0
21031_2024_Q3,21031,2024,3,0,177,0
21031_2024_Q4,21031,2024,4,0,240,0
21031_2025_Q1,21031,2025,1,0,244,0
21031_2025_Q2,21031,2025,2,0,251,0
21031_2025_Q3,21031,2025,3,0,244,0
21031_2025_Q4,21031,2025,4,0,242,0
21032_2023_Q1,21032,2023,1,12,543,0
21032_2023_Q2,21032,2023,2,14,583,0
21032_2023_Q3,21032,2023,3,12,629,0
21032_2023_Q4,21032,2023,4,11,690,0
21032_2024_Q1,21032,2024,1,17,748,1
21032_2024_Q2,21032,2024,2,17,774,0
21032_2024_Q3,21032,2024,3,15,818,0
21032_2024_Q4,21032,2024,4,12,860,0
21032_2025_Q1,21032,2025,1,13,887,0
21032_2025_Q2,21032,2025,2,13,928,0
21032_2025_Q3,21032,2025,3,16,976,0
21032_2025_Q4,21032,2025,4,15,991,0
21034_2023_Q1,21034,2023,1,12,58,0
21034_2023_Q2,21034,2023,2,8,61,0
21034_2023_Q3,21034,2023,3,11,60,0
21034_2023_Q4,21034,2023,4,14,68,0
21034_2024_Q1,21034,2024,1,12,67,0
21034_2024_Q2,21034,2024,2,12,67,0
21034_2024_Q3,21034,2024,3,12,74,0
21034_2024_Q4,21034,2024,4,15,80,0
21034_2025_Q1,21034,2025,1,14,88,0
21034_2025_Q2,21034,2025,2,11,116,0
21034_2025_Q3,21034,2025,3,6,122,0
21034_2025_Q4,21034,2025,4,15,119,0
21035_2023_Q1,21035,2023,1,10,513,0
21035_2023_Q2,21035,2023,2,5,558,0
21035_2023_Q3,21035,2023,3,7,600,0
21035_2023_Q4,21035,2023,4,9,642,0
21035_2024_Q1,21035,2024,1,10,665,0
21035_2024_Q2,21035,2024,2,7,687,0
21035_2024_Q3,21035,2024,3,10,755,0
21035_2024_Q4,21035,2024,4,12,796,0
21035_2025_Q1,21035,2025,1,19,838,0
21035_2025_Q2,21035,2025,2,14,872,0
21035_2025_Q3,21035,2025,3,15,898,0
21035_2025_Q4,21035,2025,4,13,940,0
21036_2023_Q1,21036,2023,1,1,286,0
21036_2023_Q2,21036,2023,2,2,321,0
21036_2023_Q3,21036,2023,3,0,349,0
21036_2023_Q4,21036,2023,4,1,366,0
21036_2024_Q1,21036,2024,1,2,382,0
21036_2024_Q2,21036,2024,2,0,402,0
21036_2024_Q3,21036,2024,3,1,421,0
21036_2024_Q4,21036,2024,4,1,431,0
21036_2025_Q1,21036,2025,1,3,449,0
21036_2025_Q2,21036,2025,2,3,476,0
21036_2025_Q3,21036,2025,3,4,509,0
21036_2025_Q4,21036,2025,4,3,543,0
21037_2023_Q1,21037,2023,1,54,839,0
21037_2023_Q2,21037,2023,2,40,919,0
21037_2023_Q3,21037,2023,3,40,1022,0
21037_2023_Q4,21037,2023,4,37,1125,0
21037_2024_Q1,21037,2024,1,48,1184,3
21037_2024_Q2,21037,2024,2,46,1241,1
21037_2024_Q3,21037,2024,3,59,1381,0
21037_2024_Q4,21037,2024,4,50,1463,1
21037_2025_Q1,21037,2025,1,45,1537,0
21037_2025_Q2,21037,2025,2,50,1600,1
